,Word,Count
382,shure,86
383,friend,86
384,free,86
385,very,86
386,songs,86
387,dad,85
388,stop,85
389,part,85
390,teacher,85
391,🥺🥺🥺,85
392,house,85
393,etc,84
394,stream,84
395,sorry,84
396,whole,84
397,ran,83
398,kidding,83
399,Leon,82
400,few,82
401,"it,",82
402,most,82
403,🍞,82
404,👏,82
405,bandori,82
406,😔,82
407,watched,81
408,having,81
409,n,81
410,anymore,81
411,me:,81
412,eating,81
413,thom,80
414,cry,80
415,Yea,80
416,shower,79
417,yet,79
418,trying,79
419,pls,79
420,amelia,79
421,😳,78
422,gets,78
423,idek,78
424,OK,78
425,rat,78
426,lmaooo,77
427,ill,77
428,live,77
429,sleeping,76
430,bich,76
431,both,76
432,ready,76
433,call,76
434,open,76
435,leave,75
436,fr,75
437,LOL,75
438,😳😳😳😳,75
439,video,74
440,days,74
441,dumb,74
442,:DDD,74
443,listen,74
444,together,74
445,keep,74
446,:(((,74
447,played,73
448,guys,73
449,okayu,73
450,sound,73
451,least,73
452,chem,73
453,dinner,73
454,knew,72
455,4,72
456,wrong,72
457,unless,71
458,left,70
459,hair,70
460,week,70
461,stupid,70
462,owo,70
463,/s,70
464,question,69
465,ago,69
466,each,69
467,thinking,69
468,because,69
469,quite,69
470,check,68
471,every,68
472,yesterday,68
473,show,68
474,water,67
475,bet,67
476,sing,67
477,sometimes,67
478,help,67
479,face,67
480,sus,67
481,tf,67
482,:DD,67
483,5,67
484,😃😃😃,67
485,except,66
486,came,66
487,masuki,66
488,asf,66
489,suck,66
490,cant,65
491,aw,65
492,write,65
493,whatever,65
494,point,64
495,haha,64
496,such,64
497,making,64
498,-,63
499,hell,63
500,gura,63
501,bring,63
502,ipad,62
503,😀😀😀,62
504,ig,62
505,head,62
506,psychology,61
507,0,60
508,later,60
509,sent,60
510,goes,60
511,many,60
512,fat,60
513,"me,",59
514,jk,59
515,mouse,59
516,bread,59
517,seen,59
518,man,59
519,understand,58
520,sister,58
521,yubi,58
522,wasn't,57
523,two,57
524,took,57
525,anime,57
526,half,57
527,while,57
528,asked,57
529,you're,57
530,hope,56
531,sorree,56
532,😍😍😍,56
533,shes,56
534,change,56
535,happened,56
536,late,56
537,finished,56
538,English,56
539,10,55
540,fact,55
541,:)),55
542,room,55
543,happy,55
544,instead,54
545,gave,54
546,>:|,54
547,yE?,54
548,tiktok,54
549,wake,54
550,snap,54
551,mostly,54
552,Bruh,54
553,Im,53
554,writing,53
555,😀,53
556,leg,53
557,>,53
558,words,53
559,simp,53
560,shy,53
561,h,53
562,without,53
563,games,52
564,mad,52
565,comes,52
566,meet,52
567,ye?,52
568,yay,52
569,reading,52
570,study,52
571,hot,51
572,happening,51
573,apparently,51
574,anyone,51
575,lmaoo,51
576,kristi,51
577,boring,51
578,broke,51
579,wrote,50
580,ass,50
581,food,50
582,gae,50
583,enough,50
584,it'll,50
585,during,50
586,ezpz,50
587,asking,50
588,speak,50
589,telling,49
590,old,49
591,writer,49
592,entire,49
593,listening,49
594,wants,49
595,story,49
596,feeling,49
597,period,49
598,sike,48
599,acnh,48
600,baby,48
601,urself,48
602,gross,48
603,r,48
604,reason,48
605,A,48
606,dum,47
607,stay,47
608,dick,47
609,miss,47
610,these,47
611,type,47
612,start,47
613,started,47
614,normal,46
615,bruhhh,46
616,"u,",46
617,😀😀,46
618,soon,46
619,B,46
620,dying,46
621,whilst,46
622,dw,45
623,🥺🥺🥺🥺,45
624,thru,45
625,boys,45
626,lost,45
627,pick,45
628,found,44
629,dream,44
630,coming,44
631,once,44
632,tried,44
633,straight,43
634,maths,43
635,who's,43
636,date,43
637,explain,43
638,"like,",43
639,heard,43
640,ofc,43
641,bye,43
642,6,42
643,missed,42
644,cover,42
645,random,42
646,run,42
647,Ye,42
648,serious,42
649,aka,42
650,kept,41
651,gud,41
652,ate,41
653,Friday,41
654,wish,41
655,asleep,41
656,Chinese,41
657,sick,41
658,text,41
659,waifu,41
660,uni,41
661,technically,41
662,jasmine,41
663,rather,40
664,=,40
665,trap,40
666,:[,40
667,ngl,40
668,body,40
669,suddenly,40
670,word,40
671,side,40
672,past,39
673,higher,39
674,add,39
675,earphones,39
676,lmaoao,39
677,geeter,39
678,join,39
679,kms,39
680,k,39
681,crying,39
682,mind,39
683,cringe,39
684,world,39
685,bag,39
686,joke,39
687,high,39
688,learn,39
689,yootoob,39
690,self,38
691,cold,38
692,pay,38
693,prelim,38
694,ina,38
695,e,38
696,bday,38
697,jp,38
698,kill,38
699,C,38
700,likes,38
701,full,38
702,rokka,38
703,main,38
704,kiara,38
705,bought,38
706,everyday,38
707,hour,38
708,12,38
709,become,38
710,money,37
711,answer,37
712,fake,37
713,osci,37
714,"no,",37
715,cursed,37
716,ooo,37
717,lie,37
718,boy,37
719,would've,36
720,lmaoaoaoao,36
721,clapped,36
722,n5,36
723,alone,36
724,guitar,36
725,🤔🤔🤔,36
726,night,36
727,unit,36
728,slept,36
729,videos,36
730,🙂🙂🙂,36
731,felt,36
732,:((((,36
733,+,36
734,Good,36
735,under,35
736,hurt,35
737,feels,35
738,we'll,35
739,yall,35
740,far,35
741,😬😬😬,35
742,ended,35
743,towards,35
744,gotta,35
745,message,34
746,gracemount,34
747,post,34
748,scary,34
749,:D',34
750,😃😃,34
751,zzzz,34
752,place,34
753,energy,34
754,god,34
755,move,34
756,"too,",34
757,daily,34
758,eh,34
759,"that,",34
760,relationship,34
761,email,34
762,👀💦💦💦,33
763,hours,33
764,college,33
765,wash,33
766,black,33
767,woke,33
768,amazing,33
769,cut,33
770,hang,33
771,idea,33
772,?,33
773,drink,33
774,using,33
775,less,33
776,mum:,33
777,you'll,33
778,x,33
779,waiting,33
780,niamh,33
781,😔😔😔😔,32
782,"like,,,",32
783,plays,32
784,questions,32
785,shouldn't,32
786,looked,32
787,break,32
788,knows,32
789,uwu,32
790,whether,32
791,needs,32
792,means,32
793,early,32
794,tryna,32
795,Edinburgh,32
796,paper,32
797,lying,32
798,thicc,32
799,traps,32
800,:))),32
801,:333,32
802,finish,32
803,U,32
804,turn,32
805,funnee,32
806,server,32
807,confused,32
808,couldn't,32
809,barely,32
810,en,32
811,white,32
812,bus,31
813,xddddd,31
814,suc,31
815,scared,31
816,fall,31
817,ya,31
818,nnn,31
819,dance,31
820,hurts,31
821,walk,31
822,liked,31
823,morning,31
824,among,31
825,😃😃😃😃,31
826,double,31
827,whats,31
828,😐😐😐,31
829,"well,",31
830,😐,31
831,hentai,31
832,okakoro,30
833,y,30
834,???,30
835,istg,30
836,ice,30
837,imma,30
838,case,30
839,characters,30
840,rest,30
841,"leon,",30
842,seems,30
843,WHAT,30
844,hk,30
845,record,30
846,streaming,30
847,holee,30
848,second,30
849,list,30
850,hand,30
851,🥺🥺,30
852,exactly,30
853,👉👈,29
854,salty,29
855,nut,29
856,account,29
857,sucks,29
858,link,29
859,where's,29
860,7u7,29
861,married,29
862,bonk,29
863,hit,29
864,group,29
865,glasses,29
866,mine,29
867,card,29
868,After,29
869,shut,29
870,fucking,29
871,tetris,29
872,obviously,29
873,isla,29
874,!!!!,29
875,😐😐😐😐,29
876,2h,29
877,"yea,",29
878,'o,29
879,set,29
880,killed,28
881,test,28
882,care,28
883,choice,28
884,"anything,",28
885,character,28
886,behind,28
887,sense,28
888,wonder,28
889,spoke,28
890,steady,28
891,scene,28
892,glad,28
893,taking,28
894,YE,28
895,ah,28
896,lowkey,28
897,waifus,28
898,lunch,28
899,team,28
900,LMAo,28
901,kind,28
902,lool,28
903,squishy,27
904,bio,27
905,pink,27
906,piece,27
907,amount,27
908,patch,27
909,realised,27
910,you'd,27
911,lolol,27
912,able,27
913,perish,27
914,>:(((,27
915,dropped,27
916,sending,27
917,forget,27
918,grades,27
919,...,27
920,giant,27
921,it?,27
922,personal,27
923,drive,27
924,😂😂,27
925,finally,27
926,lmaoaoaoaoa,27
927,annoying,27
928,:OOO,27
929,nop,27
930,loool,27
931,job,27
932,works,27
933,step,27
934,loud,27
935,worth,27
936,event,27
937,stuck,27
938,7,27
939,How's,26
940,notes,26
941,irl,26
942,island,26
943,noooo,26
944,naaa,26
945,jank,26
946,business,26
947,touch,26
948,extra,26
949,NO,26
950,>:((,26
951,she'll,26
952,along,26
953,brooo,26
954,happens,26
955,awake,26
956,pfp,26
957,gone,26
958,dreams,26
959,album,26
960,JP,26
961,smoke,26
962,convo,26
963,near,25
964,band,25
965,'I,25
966,crazy,25
967,walking,25
968,gen,25
969,vid,25
970,nearly,25
971,nooo,25
972,drop,25
973,talked,25
974,phoebe,25
975,imo,25
976,outside,25
977,fail,25
978,scenes,25
979,:33,25
980,giving,25
981,eyes,25
982,breakfast,25
983,gives,25
984,leon:,25
985,cannot,25
986,plot,25
987,upset,25
988,earlier,25
989,uhm,25
990,bored,24
991,kids,24
992,jianer,24
993,11,24
994,??,24
995,you've,24
996,:OO,24
997,tiddies,24
998,electric,24
999,switch,24
1000,afterall,24
1001,lil,24
1002,close,24
1003,texting,24
1004,parents,24
1005,ame,24
1006,t,24
1007,Nice,24
1008,aura,24
1009,beat,24
1010,typing,24
1011,lmaO,24
1012,dead,24
1013,rice,24
1014,general,24
1015,😀😀😀😀,24
1016,uhh,24
1017,needed,24
1018,😭😭😭,24
1019,🥵🥵🥵,24
1020,😂😂😂,24
1021,bebby,24
1022,didnt,24
1023,wear,24
1024,whenever,24
1025,ones,24
1026,rules,24
1027,lyrics,24
1028,embarrassing,24
1029,cbb,24
1030,aren't,24
1031,terrible,24
1032,screen,24
1033,mood,24
1034,"time,",23
1035,thoughts,23
1036,upload,23
1037,tho?,23
1038,enjoy,23
1039,u?,23
1040,cards,23
1041,short,23
1042,busy,23
1043,genshin,23
1044,patched,23
1045,30m,23
1046,fast,23
1047,"shit,",23
1048,possible,23
1049,must,23
1050,spent,23
1051,pics,23
1052,seconds,23
1053,they'll,23
1054,idrk,23
1055,Thom,23
1056,🤔🤔,23
1057,top,23
1058,100%,23
1059,perfect,23
1060,jhin,23
1061,maybey,23
1062,vc,23
1063,mice,23
1064,me?,23
1065,pron,23
1066,brother's,23
1067,lose,23
1068,heat,23
1069,months,23
1070,damn,22
1071,aisha,22
1072,taste,22
1073,despite,22
1074,asian,22
1075,SO,22
1076,plez,22
1077,comment,22
1078,chemistry,22
1079,catch,22
1080,plan,22
1081,decided,22
1082,depends,22
1083,expect,22
1084,vids,22
1085,edgy,22
1086,10m,22
1087,cried,22
1088,🙂,22
1089,series,22
1090,area,22
1091,kid,22
1092,kaoru,22
1093,apple,22
1094,fanfic,22
1095,😃,22
1096,China,22
1097,pain,22
1098,😳💦💦💦,22
1099,Oh,22
1100,hands,22
1101,takes,22
1102,chorus,22
1103,sweat,22
1104,dude,22
1105,thinks,22
1106,steal,22
1107,prelims,22
1108,supposed,22
1109,draw,22
1110,happen,22
1111,keeps,22
1112,"anyway,",21
1113,tea,21
1114,IS,21
1115,rats,21
1116,awww,21
1117,lololo,21
1118,gf,21
1119,ps4,21
1120,yukina,21
1121,🥺🥺🥺👉👈,21
1122,marry,21
1123,changed,21
1124,space,21
1125,chu2,21
1126,"shy,",21
1127,aaaa,21
1128,cousins,21
1129,👀💦💦,21
1130,bigger,21
1131,favourite,21
1132,coke,21
1133,between,21
1134,pc,21
1135,save,21
1136,hes,21
1137,lmaoooo,21
1138,honey,21
1139,mouth,21
1140,omega,21
1141,asmr,21
1142,sex,21
1143,:)',21
1144,cat,21
1145,periods,21
1146,x_x,21
1147,written,21
1148,"okay,",21
1149,worse,21
1150,tbf,21
1151,mentioned,21
1152,🙂🙂🙂🙂,21
1153,10000%,21
1154,insta,21
1155,online,21
1156,meme,21
1157,allowed,21
1158,exist,20
1159,single,20
1160,issue,20
1161,hi,20
1162,studying,20
1163,shopping,20
1164,salt,20
1165,mum's,20
1166,"her,",20
1167,100000%,20
1168,hopefully,20
1169,several,20
1170,spend,20
1171,'ye,20
1172,uhhh,20
1173,afro,20
1174,deadass,20
1175,deep,20
1176,hold,20
1177,ep,20
1178,stopped,20
1179,bred,20
1180,dies,20
1181,goodbye,20
1182,dating,20
1183,ticket,20
1184,seriously,20
1185,😋😋😋,20
1186,weak,20
1187,collab,20
1188,AND,20
1189,living,20
1190,bang,20
1191,"tbh,",20
1192,history,20
1193,😎😎,20
1194,liking,20
1195,failed,20
1196,totally,20
1197,dk,20
1198,argument,19
1199,tomoe,19
1200,learning,19
1201,2d,19
1202,how's,19
1203,everytime,19
1204,slow,19
1205,calli,19
1206,party,19
1207,compared,19
1208,teams,19
1209,hey,19
1210,waste,19
1211,😍😍,19
1212,esp,19
1213,door,19
1214,listened,19
1215,yea?,19
1216,TV,19
1217,fell,19
1218,speaking,19
1219,flat,19
1220,picture,19
1221,shitty,19
1222,D,19
1223,twice,19
1224,lewd,19
1225,9,19
1226,😍😍😍😍,19
1227,content,19
1228,wearing,19
1229,blame,19
1230,enthalpy,19
1231,clearly,19
1232,'u,19
1233,solo,19
1234,hole,19
1235,original,19
1236,clear,19
1237,true,19
1238,tonight,19
1239,Idk,19
1240,'why,19
1241,LEON,19
1242,showed,19
1243,rip,19
1244,aww,19
1245,results,19
1246,pronhub,18
1247,wont,18
1248,birthday,18
1249,hasn't,18
1250,thank,18
1251,pop,18
1252,getcha,18
1253,legit,18
1254,goooo,18
1255,calls,18
1256,male,18
1257,effort,18
1258,giga,18
1259,"thing,",18
1260,turned,18
1261,mobile,18
1262,nudes,18
1263,hates,18
1264,skin,18
1265,blood,18
1266,worst,18
1267,shion,18
1268,mcrn,18
1269,burn,18
1270,sake,18
1271,icbb,18
1272,tsugu,18
1273,'yea,18
1274,wanting,18
1275,nvm,18
1276,excited,18
1277,:DDDD,18
1278,leaving,18
1279,chat,18
1280,weeks,18
1281,front,18
1282,realise,18
1283,clean,18
1284,gimme,18
1285,really?,18
1286,seem,18
1287,running,18
1288,statement,18
1289,alcohol,18
1290,overwatch,18
1291,number,18
1292,kira,18
1293,"like,,",18
1294,fc,18
1295,sitting,18
1296,27,17
1297,discord,17
1298,physically,17
1299,THE,17
1300,eye,17
1301,🤡,17
1302,obvs,17
1303,relationships,17
1304,loved,17
1305,polar,17
1306,piano,17
1307,keyboard,17
1308,middle,17
1309,a.,17
1310,looool,17
1311,red,17
1312,channel,17
1313,ME,17
1314,herself,17
1315,men,17
1316,mute,17
1317,letter,17
1318,forever,17
1319,toll,17
1320,It,17
1321,dreamt,17
1322,she'd,17
1323,dad's,17
1324,Cameron,17
1325,child,17
1326,gamer,17
1327,val's,17
1328,fic,17
1329,wasted,17
1330,clue,17
1331,comfy,17
1332,calling,17
1333,chill,17
1334,laptop,17
1335,Andrea,17
1336,hug,17
1337,'haha,17
1338,"idk,",17
1339,update,17
1340,rhythm,17
1341,racist,17
1342,90%,17
1343,itself,17
1344,"now,",17
1345,turnips,17
1346,future,17
1347,fan,17
1348,exams,17
1349,broken,17
1350,count,17
1351,terms,17
1352,obsessed,17
1353,talks,17
1354,it’s,17
1355,speed,17
1356,low,17
1357,I'M,17
1358,social,16
1359,50,16
1360,😴😴😴,16
1361,accidentally,16
1362,The,16
1363,turns,16
1364,legs,16
1365,against,16
1366,spicy,16
1367,20m,16
1368,kick,16
1369,forward,16
1370,stick,16
1371,month,16
1372,fault,16
1373,s,16
1374,note,16
1375,sekai,16
1376,....,16
1377,messages,16
1378,chisato,16
1379,overall,16
1380,wife,16
1381,paragraph,16
1382,download,16
1383,ship,16
1384,mini,16
1385,????,16
1386,bowl,16
1387,"up,",16
1388,"day,",16
1389,squish,16
1390,force,16
1391,spider,16
1392,la,16
1393,rap,16
1394,morrisons,16
1395,4*,16
1396,"school,",16
1397,smoking,16
1398,smut,16
1399,female,16
1400,disappearance,16
1401,stomach,16
1402,bunny,16
1403,weren't,16
1404,overrated,16
1405,gates,16
1406,working,16
1407,canto,16
1408,sell,16
1409,ha2n,16
1410,smell,16
1411,pillow,16
1412,noire,16
1413,creepy,16
1414,"them,",16
1415,ugh,16
1416,expensive,16
1417,"fine,",16
1418,downstairs,15
1419,bs,15
1420,30,15
1421,crush,15
1422,fats,15
1423,star,15
1424,pekora,15
1425,light,15
1426,meeting,15
1427,MY,15
1428,inside,15
1429,planning,15
1430,wouldnt,15
1431,hoe,15
1432,practice,15
1433,liberton,15
1434,Mr,15
1435,intro,15
1436,attention,15
1437,depressed,15
1438,fix,15
1439,feelings,15
1440,porn,15
1441,ringing,15
1442,cake,15
1443,🙂🙂,15
1444,ignore,15
1445,worry,15
1446,🧠,15
1447,roselia,15
1448,"again,",15
1449,fucked,15
1450,pass,15
1451,mask,15
1452,ptsd,15
1453,joined,15
1454,belle,15
1455,tasty,15
1456,line,15
1457,log,15
1458,nooooo,15
1459,;))),15
1460,interesting,15
1461,tempted,15
1462,he'll,15
1463,yea...,15
1464,bully,15
1465,order,15
1466,recording,15
1467,sum,15
1468,genuinely,15
1469,disgusting,15
1470,virgin,15
1471,'lol,15
1472,ammirite,15
1473,onto,15
1474,box,15
1475,sasanqua,15
1476,Big,15
1477,normally,15
1478,Asian,15
1479,minutes,15
1480,becomes,15
1481,lOl,15
1482,option,15
1483,afterwards,15
1484,clip,15
1485,strings,15
1486,vibes,15
1487,no.,15
1488,sk,15
1489,appreciate,15
1490,onion,15
1491,👀👀👀,15
1492,age,15
1493,buying,15
1494,havent,15
1495,ends,15
1496,jesus,15
1497,edit,15
1498,🥺🥺👉👈,15
1499,>:(',15
1500,bloom,15
1501,support,15
1502,asks,14
1503,review,14
1504,starting,14
1505,hm,14
1506,remembered,14
1507,charging,14
1508,abertay,14
1509,Netflix,14
1510,chinese,14
1511,charge,14
1512,UK,14
1513,definitely,14
1514,loli,14
1515,spiders,14
1516,😎😎😎,14
1517,excuse,14
1518,reality,14
1519,gran,14
1520,points,14
1521,okaeri,14
1522,longer,14
1523,Christmas,14
1524,As,14
1525,v,14
1526,E,14
1527,"etc,",14
1528,flowers,14
1529,TO,14
1530,"good,",14
1531,missing,14
1532,lolicon,14
1533,sees,14
1534,brush,14
1535,upstairs,14
1536,everywhere,14
1537,lonely,14
1538,should've,14
1539,grew,14
1540,lock,14
1541,ez,14
1542,beautiful,14
1543,noods,14
1544,gm,14
1545,3d,14
1546,chose,14
1547,'oh,14
1548,hat,14
1549,editing,14
1550,yubis,14
1551,THIS,14
1552,fils,14
1553,gooo,14
1554,u',14
1555,pride,14
1556,awkward,14
1557,stars,14
1558,🥺🥺🥺🥺🥺,14
1559,val:,14
1560,teeth,14
1561,studied,14
1562,sort,14
1563,mental,14
1564,hows,14
1565,roll,14
1566,"bro,",14
1567,lines,14
1568,kasumi,14
1569,fc'd,14
1570,surprised,14
1571,bf,14
1572,slime,14
1573,valen,14
1574,dog,14
1575,op,14
1576,oof,14
1577,holy,14
1578,usual,14
1579,minute,14
1580,primary,14
1581,opened,14
1582,hearing,14
1583,'wow,14
1584,tinee,14
1585,non,14
1586,smol,14
1587,yourself,14
1588,pull,14
1589,reaction,14
1590,pog,13
1591,jokes,13
1592,sit,13
1593,"stuff,",13
1594,💬,13
1595,selling,13
1596,caitlin,13
1597,emotional,13
1598,skills,13
1599,goodnight,13
1600,horny,13
1601,grow,13
1602,ps,13
1603,evidence,13
1604,across,13
1605,stoopid,13
1606,luck,13
1607,fire,13
1608,system,13
1609,texted,13
1610,flower,13
1611,va,13
1612,sounded,13
1613,episode,13
1614,like??,13
1615,neither,13
1616,15m,13
1617,heart,13
1618,mention,13
1619,romantic,13
1620,lately,13
1621,crispy,13
1622,project,13
1623,click,13
1624,🍵,13
1625,c,13
1626,theory,13
1627,voices,13
1628,covid,13
1629,I’m,13
1630,Imma,13
1631,bts,13
1632,chance,13
1633,'omg,13
1634,20,13
1635,hello,13
1636,worried,13
1637,invite,13
1638,unravel,13
1639,twist,13
1640,daddy,13
1641,hanging,13
1642,walked,13
1643,depression,13
1644,delphine,13
1645,marks,13
1646,ara,13
1647,id,13
1648,"this,",13
1649,interested,13
1650,structure,13
1651,table,13
1652,image,13
1653,13,13
1654,starts,13
1655,bike,13
1656,deal,13
1657,became,13
1658,corner,13
1659,Lisa,13
1660,showing,13
1661,button,13
1662,fridge,13
1663,&,13
1664,cheating,13
1665,doesnt,13
1666,kno?,13
1667,kpop,13
1668,pissed,13
1669,angel,13
1670,.,13
1671,:(((((,13
1672,awful,13
1673,problem,13
1674,mums,13
1675,blue,13
1676,like..,13
1677,😐😐,13
1678,peen,13
1679,"life,",13
1680,psycho,13
1681,masurokka,13
1682,matter,13
1683,doubt,13
1684,solid,13
1685,y/o,13
1686,remind,13
1687,chords,13
1688,seeing,13
1689,accent,12
1690,theyre,12
1691,laughing,12
1692,example,12
1693,returns,12
1694,"ye,",12
1695,shark,12
1696,strong,12
1697,ear,12
1698,2s,12
1699,delete,12
1700,mic,12
1701,midway,12
1702,could've,12
1703,it.,12
1704,weeb,12
1705,2w,12
1706,saaya,12
1707,"know,",12
1708,"see,",12
1709,bitch,12
1710,it',12
1711,classes,12
1712,falling,12
1713,100k,12
1714,book,12
1715,fit,12
1716,hwk,12
1717,neighbours,12
1718,someone's,12
1719,TRU,12
1720,enjoyed,12
1721,colour,12
1722,met,12
1723,sat,12
1724,comments,12
1725,boooo,12
1726,background,12
1727,kiss,12
1728,'it's,12
1729,drunk,12
1730,😳💦💦,12
1731,sooo,12
1732,killing,12
1733,shouldve,12
1734,>:((((,12
1735,glue,12
1736,St,12
1737,hits,12
1738,wall,12
1739,through,12
1740,window,12
1741,junkie,12
1742,patching,12
1743,rn:,12
1744,YES,12
1745,collection,12
1746,stg,12
1747,match,12
1748,lady,12
1749,2am,12
1750,ain't,12
1751,IT,12
1752,they'd,12
1753,collect,12
1754,bakery,12
1755,art,12
1756,<@247710927959359488>,12
1757,noodles,12
1758,Holy,12
1759,hina,12
1760,cube,12
1761,26,12
1762,teachers,12
1763,😌✨✨,12
1764,pack,12
1765,10/10,12
1766,5m,12
1767,accounts,12
1768,manga,12
1769,8,12
1770,confusing,12
1771,key,12
1772,honestly,12
1773,Monday,12
1774,ears,12
1775,ohhh,12
1776,movie,12
1777,present,12
1778,bebbies,12
1779,puyo,12
1780,follow,12
1781,💀💀💀,12
1782,names,12
1783,losing,12
1784,Japanese,12
1785,"is,",12
1786,2nd,12
1787,"work,",12
1788,3*,12
1789,First,12
1790,opening,12
1791,hybrids,12
1792,t&t,12
1793,car,12
1794,holiday,12
1795,lmaoaao,12
1796,staying,12
1797,reigning,12
1798,l,12
1799,others,12
1800,yo,12
1801,🔳,12
1802,raise,12
1803,fil,12
1804,clips,12
1805,unis,12
1806,dip,11
1807,breaking,11
1808,episodes,11
1809,pedo,11
1810,drums,11
